2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('2016-08-04', 'Close')
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('2016-08-05', 'Open')
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('2016-08-05', 'Close')
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('2016-08-08', 'Open')
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('2016-08-08', 'Close')
2021-04-05:14:11:17,769 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,770 INFO     [utils.py:12] ('2016-08-09', 'Open')
2021-04-05:14:11:17,770 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,770 INFO     [utils.py:12] ('2016-08-09', 'Close')
2021-04-05:14:11:17,774 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,774 INFO     [utils.py:12] ('2016-08-10', 'Open')
2021-04-05:14:11:17,775 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,775 INFO     [utils.py:12] ('2016-08-10', 'Close')
2021-04-05:14:11:17,775 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,775 INFO     [utils.py:12] ('2016-08-11', 'Open')
2021-04-05:14:11:17,775 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,775 INFO     [utils.py:12] ('2016-08-11', 'Close')
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('2016-08-12', 'Open')
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('2016-08-12', 'Close')
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('2016-08-15', 'Open')
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,776 INFO     [utils.py:12] ('2016-08-15', 'Close')
2021-04-05:14:11:17,777 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,777 INFO     [utils.py:12] ('2016-08-16', 'Open')
2021-04-05:14:11:17,777 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,778 INFO     [utils.py:12] ('2016-08-16', 'Close')
2021-04-05:14:11:17,780 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,781 INFO     [utils.py:12] ('2016-08-17', 'Open')
2021-04-05:14:11:17,782 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,783 INFO     [utils.py:12] ('2016-08-17', 'Close')
2021-04-05:14:11:17,783 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,783 INFO     [utils.py:12] ('2016-08-18', 'Open')
2021-04-05:14:11:17,783 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,783 INFO     [utils.py:12] ('2016-08-18', 'Close')
2021-04-05:14:11:17,783 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,783 INFO     [utils.py:12] ('2016-08-19', 'Open')
2021-04-05:14:11:17,784 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,784 INFO     [utils.py:12] ('2016-08-19', 'Close')
2021-04-05:14:11:17,784 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,784 INFO     [utils.py:12] ('2016-08-22', 'Open')
2021-04-05:14:11:17,784 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,785 INFO     [utils.py:12] ('2016-08-22', 'Close')
2021-04-05:14:11:17,786 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,787 INFO     [utils.py:12] ('2016-08-23', 'Open')
2021-04-05:14:11:17,789 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,790 INFO     [utils.py:12] ('2016-08-23', 'Close')
2021-04-05:14:11:17,791 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,791 INFO     [utils.py:12] ('2016-08-24', 'Open')
2021-04-05:14:11:17,793 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,793 INFO     [utils.py:12] ('2016-08-24', 'Close')
2021-04-05:14:11:17,794 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,794 INFO     [utils.py:12] ('2016-08-25', 'Open')
2021-04-05:14:11:17,794 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,794 INFO     [utils.py:12] ('2016-08-25', 'Close')
2021-04-05:14:11:17,794 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,794 INFO     [utils.py:12] ('2016-08-26', 'Open')
2021-04-05:14:11:17,794 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,795 INFO     [utils.py:12] ('2016-08-26', 'Close')
2021-04-05:14:11:17,799 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,800 INFO     [utils.py:12] ('2016-08-29', 'Open')
2021-04-05:14:11:17,800 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,801 INFO     [utils.py:12] ('2016-08-29', 'Close')
2021-04-05:14:11:17,801 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,801 INFO     [utils.py:12] ('2016-08-30', 'Open')
2021-04-05:14:11:17,801 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,801 INFO     [utils.py:12] ('2016-08-30', 'Close')
2021-04-05:14:11:17,801 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,802 INFO     [utils.py:12] ('2016-08-31', 'Open')
2021-04-05:14:11:17,802 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,802 INFO     [utils.py:12] ('2016-08-31', 'Close')
2021-04-05:14:11:17,802 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,802 INFO     [utils.py:12] ('2016-09-01', 'Open')
2021-04-05:14:11:17,802 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,802 INFO     [utils.py:12] ('2016-09-01', 'Close')
2021-04-05:14:11:17,803 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,803 INFO     [utils.py:12] ('2016-09-02', 'Open')
2021-04-05:14:11:17,803 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,803 INFO     [utils.py:12] ('2016-09-02', 'Close')
2021-04-05:14:11:17,803 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,803 INFO     [utils.py:12] ('2016-09-06', 'Open')
2021-04-05:14:11:17,803 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,804 INFO     [utils.py:12] ('2016-09-06', 'Close')
2021-04-05:14:11:17,804 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,804 INFO     [utils.py:12] ('2016-09-07', 'Open')
2021-04-05:14:11:17,804 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,804 INFO     [utils.py:12] ('2016-09-07', 'Close')
2021-04-05:14:11:17,804 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,804 INFO     [utils.py:12] ('2016-09-08', 'Open')
2021-04-05:14:11:17,805 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,805 INFO     [utils.py:12] ('2016-09-08', 'Close')
2021-04-05:14:11:17,805 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,805 INFO     [utils.py:12] ('2016-09-09', 'Open')
2021-04-05:14:11:17,805 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,805 INFO     [utils.py:12] ('2016-09-09', 'Close')
2021-04-05:14:11:17,805 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,806 INFO     [utils.py:12] ('2016-09-12', 'Open')
2021-04-05:14:11:17,806 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,806 INFO     [utils.py:12] ('2016-09-12', 'Close')
2021-04-05:14:11:17,806 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,806 INFO     [utils.py:12] ('2016-09-13', 'Open')
2021-04-05:14:11:17,806 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,807 INFO     [utils.py:12] ('2016-09-13', 'Close')
2021-04-05:14:11:17,807 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,807 INFO     [utils.py:12] ('2016-09-14', 'Open')
2021-04-05:14:11:17,807 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('2016-09-14', 'Close')
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('2016-09-15', 'Open')
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('2016-09-15', 'Close')
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('2016-09-16', 'Open')
2021-04-05:14:11:17,808 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,809 INFO     [utils.py:12] ('2016-09-16', 'Close')
2021-04-05:14:11:17,809 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,809 INFO     [utils.py:12] ('2016-09-19', 'Open')
2021-04-05:14:11:17,809 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,809 INFO     [utils.py:12] ('2016-09-19', 'Close')
2021-04-05:14:11:17,809 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,809 INFO     [utils.py:12] ('2016-09-20', 'Open')
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('2016-09-20', 'Close')
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('2016-09-21', 'Open')
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('2016-09-21', 'Close')
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,810 INFO     [utils.py:12] ('2016-09-22', 'Open')
2021-04-05:14:11:17,811 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,811 INFO     [utils.py:12] ('2016-09-22', 'Close')
2021-04-05:14:11:17,811 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,811 INFO     [utils.py:12] ('2016-09-23', 'Open')
2021-04-05:14:11:17,811 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,811 INFO     [utils.py:12] ('2016-09-23', 'Close')
2021-04-05:14:11:17,812 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,812 INFO     [utils.py:12] ('2016-09-26', 'Open')
2021-04-05:14:11:17,812 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,812 INFO     [utils.py:12] ('2016-09-26', 'Close')
2021-04-05:14:11:17,813 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,814 INFO     [utils.py:12] ('2016-09-27', 'Open')
2021-04-05:14:11:17,814 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,815 INFO     [utils.py:12] ('2016-09-27', 'Close')
2021-04-05:14:11:17,816 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,817 INFO     [utils.py:12] ('2016-09-28', 'Open')
2021-04-05:14:11:17,818 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,819 INFO     [utils.py:12] ('2016-09-28', 'Close')
2021-04-05:14:11:17,820 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,820 INFO     [utils.py:12] ('2016-09-29', 'Open')
2021-04-05:14:11:17,820 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,820 INFO     [utils.py:12] ('2016-09-29', 'Close')
2021-04-05:14:11:17,820 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,821 INFO     [utils.py:12] ('2016-09-30', 'Open')
2021-04-05:14:11:17,821 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,821 INFO     [utils.py:12] ('2016-09-30', 'Close')
2021-04-05:14:11:17,821 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,821 INFO     [utils.py:12] ('2016-10-03', 'Open')
2021-04-05:14:11:17,821 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,822 INFO     [utils.py:12] ('2016-10-03', 'Close')
2021-04-05:14:11:17,822 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,822 INFO     [utils.py:12] ('2016-10-04', 'Open')
2021-04-05:14:11:17,822 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,822 INFO     [utils.py:12] ('2016-10-04', 'Close')
2021-04-05:14:11:17,822 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,823 INFO     [utils.py:12] ('2016-10-05', 'Open')
2021-04-05:14:11:17,823 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,823 INFO     [utils.py:12] ('2016-10-05', 'Close')
2021-04-05:14:11:17,823 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,823 INFO     [utils.py:12] ('2016-10-06', 'Open')
2021-04-05:14:11:17,824 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,824 INFO     [utils.py:12] ('2016-10-06', 'Close')
2021-04-05:14:11:17,824 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,824 INFO     [utils.py:12] ('2016-10-07', 'Open')
2021-04-05:14:11:17,825 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,825 INFO     [utils.py:12] ('2016-10-07', 'Close')
2021-04-05:14:11:17,825 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,825 INFO     [utils.py:12] ('2016-10-10', 'Open')
2021-04-05:14:11:17,825 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,826 INFO     [utils.py:12] ('2016-10-10', 'Close')
2021-04-05:14:11:17,826 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,826 INFO     [utils.py:12] ('2016-10-11', 'Open')
2021-04-05:14:11:17,826 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,826 INFO     [utils.py:12] ('2016-10-11', 'Close')
2021-04-05:14:11:17,827 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,827 INFO     [utils.py:12] ('2016-10-12', 'Open')
2021-04-05:14:11:17,827 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,827 INFO     [utils.py:12] ('2016-10-12', 'Close')
2021-04-05:14:11:17,827 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,827 INFO     [utils.py:12] ('2016-10-13', 'Open')
2021-04-05:14:11:17,827 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,828 INFO     [utils.py:12] ('2016-10-13', 'Close')
2021-04-05:14:11:17,828 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,828 INFO     [utils.py:12] ('2016-10-14', 'Open')
2021-04-05:14:11:17,828 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,828 INFO     [utils.py:12] ('2016-10-14', 'Close')
2021-04-05:14:11:17,828 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,829 INFO     [utils.py:12] ('2016-10-17', 'Open')
2021-04-05:14:11:17,829 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,829 INFO     [utils.py:12] ('2016-10-17', 'Close')
2021-04-05:14:11:17,829 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,830 INFO     [utils.py:12] ('2016-10-18', 'Open')
2021-04-05:14:11:17,830 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,830 INFO     [utils.py:12] ('2016-10-18', 'Close')
2021-04-05:14:11:17,830 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,830 INFO     [utils.py:12] ('2016-10-19', 'Open')
2021-04-05:14:11:17,831 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,831 INFO     [utils.py:12] ('2016-10-19', 'Close')
2021-04-05:14:11:17,831 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,831 INFO     [utils.py:12] ('2016-10-20', 'Open')
2021-04-05:14:11:17,831 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,832 INFO     [utils.py:12] ('2016-10-20', 'Close')
2021-04-05:14:11:17,832 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,832 INFO     [utils.py:12] ('2016-10-21', 'Open')
2021-04-05:14:11:17,832 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,832 INFO     [utils.py:12] ('2016-10-21', 'Close')
2021-04-05:14:11:17,833 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,833 INFO     [utils.py:12] ('2016-10-24', 'Open')
2021-04-05:14:11:17,833 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,833 INFO     [utils.py:12] ('2016-10-24', 'Close')
2021-04-05:14:11:17,833 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,833 INFO     [utils.py:12] ('2016-10-25', 'Open')
2021-04-05:14:11:17,834 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,834 INFO     [utils.py:12] ('2016-10-25', 'Close')
2021-04-05:14:11:17,834 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,834 INFO     [utils.py:12] ('2016-10-26', 'Open')
2021-04-05:14:11:17,834 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,835 INFO     [utils.py:12] ('2016-10-26', 'Close')
2021-04-05:14:11:17,835 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,835 INFO     [utils.py:12] ('2016-10-27', 'Open')
2021-04-05:14:11:17,835 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,835 INFO     [utils.py:12] ('2016-10-27', 'Close')
2021-04-05:14:11:17,835 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,836 INFO     [utils.py:12] ('2016-10-28', 'Open')
2021-04-05:14:11:17,836 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,836 INFO     [utils.py:12] ('2016-10-28', 'Close')
2021-04-05:14:11:17,836 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,836 INFO     [utils.py:12] ('2016-10-31', 'Open')
2021-04-05:14:11:17,837 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,837 INFO     [utils.py:12] ('2016-10-31', 'Close')
2021-04-05:14:11:17,837 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,837 INFO     [utils.py:12] ('2016-11-01', 'Open')
2021-04-05:14:11:17,838 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,838 INFO     [utils.py:12] ('2016-11-01', 'Close')
2021-04-05:14:11:17,838 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,839 INFO     [utils.py:12] ('2016-11-02', 'Open')
2021-04-05:14:11:17,839 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,839 INFO     [utils.py:12] ('2016-11-02', 'Close')
2021-04-05:14:11:17,840 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,840 INFO     [utils.py:12] ('2016-11-03', 'Open')
2021-04-05:14:11:17,840 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,841 INFO     [utils.py:12] ('2016-11-03', 'Close')
2021-04-05:14:11:17,841 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,841 INFO     [utils.py:12] ('2016-11-04', 'Open')
2021-04-05:14:11:17,841 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,842 INFO     [utils.py:12] ('2016-11-04', 'Close')
2021-04-05:14:11:17,842 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,842 INFO     [utils.py:12] ('2016-11-07', 'Open')
2021-04-05:14:11:17,842 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,843 INFO     [utils.py:12] ('2016-11-07', 'Close')
2021-04-05:14:11:17,843 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,843 INFO     [utils.py:12] ('2016-11-08', 'Open')
2021-04-05:14:11:17,843 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,844 INFO     [utils.py:12] ('2016-11-08', 'Close')
2021-04-05:14:11:17,844 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,844 INFO     [utils.py:12] ('2016-11-09', 'Open')
2021-04-05:14:11:17,845 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,845 INFO     [utils.py:12] ('2016-11-09', 'Close')
2021-04-05:14:11:17,845 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,845 INFO     [utils.py:12] ('2016-11-10', 'Open')
2021-04-05:14:11:17,845 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,846 INFO     [utils.py:12] ('2016-11-10', 'Close')
2021-04-05:14:11:17,846 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,847 INFO     [utils.py:12] ('2016-11-11', 'Open')
2021-04-05:14:11:17,849 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,850 INFO     [utils.py:12] ('2016-11-11', 'Close')
2021-04-05:14:11:17,855 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,856 INFO     [utils.py:12] ('2016-11-14', 'Open')
2021-04-05:14:11:17,856 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,856 INFO     [utils.py:12] ('2016-11-14', 'Close')
2021-04-05:14:11:17,856 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,856 INFO     [utils.py:12] ('2016-11-15', 'Open')
